"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run Metropark","","","vicinity coordinates; nearest parking lot","","177019","1","","","","public","148.0'","","","","","","Stefan Radivoyevitch","2018-12-19","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run Metropark","","","vicinity coordinates; nearest parking lot","","177020","1","","","","public","148.0'","","","","","","Stefan Radivoyevitch","2018-12-19","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run Metropark","","","vicinity coordinates; nearest parking lot","","177021","1","","","","public","150.0'","","","","","based off single measurement","Stefan Radivoyevitch","2018-12-19","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run Metropark","","","vicinity coordinates; nearest parking lot","","177022","1","","","","public","162.0'","","10.9'","131''","","young, previously undocumented tree","Stefan Radivoyevitch","2018-12-19","","N"
